,User,Date,Jour,Week_day,Heure,Artiste,Titre,Song,Genre
33,Deez,2021-12-04 17:06:20,2021-12-04,Samedi,17,Sylvester,Step II,You Make Me Feel (Mighty Real),undefined
34,Deez,2021-12-04 17:12:56,2021-12-04,Samedi,17,George Michael,Ladies & Gentlemen,Freedom! '90 (Remastered),undefined
35,Deez,2021-12-04 17:19:25,2021-12-04,Samedi,17,Nea,Some Say (Felix Jaehn Remix),Some Say (Felix Jaehn Remix),undefined
36,Deez,2021-12-04 17:22:31,2021-12-04,Samedi,17,Céline Dion,On ne change pas,S'il suffisait d'aimer,undefined
37,Deez,2021-12-04 17:26:28,2021-12-04,Samedi,17,Michel Sardou,Les Lacs Du Connemara,Les lacs du Connemara,undefined
38,Deez,2021-12-09 11:38:52,2021-12-09,Jeudi,11,Ed Sheeran,Merry Christmas,Merry Christmas,undefined
39,Deez,2021-12-09 11:42:22,2021-12-09,Jeudi,11,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,undefined
40,Deez,2021-12-09 11:46:24,2021-12-09,Jeudi,11,Ariana Grande,Santa Tell Me,Santa Tell Me,undefined
41,Deez,2021-12-09 11:49:50,2021-12-09,Jeudi,11,Justin Bieber,Under The Mistletoe (Deluxe Edition),Mistletoe,undefined
42,Deez,2021-12-09 11:52:54,2021-12-09,Jeudi,11,BTS,Butter (Holiday Remix),Butter (Holiday Remix),undefined
43,Deez,2021-12-09 11:55:38,2021-12-09,Jeudi,11,Britney Spears,My Only Wish (This Year),My Only Wish (This Year),undefined
44,Deez,2021-12-09 11:59:29,2021-12-09,Jeudi,11,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,undefined
45,Deez,2021-12-09 12:03:32,2021-12-09,Jeudi,12,Dean Martin,Christmas With Nat And Dean,Let It Snow! Let It Snow! Let It Snow!,undefined
46,Deez,2021-12-09 12:05:31,2021-12-09,Jeudi,12,Michael Bublé,Christmas (Deluxe Special Edition),It's Beginning to Look a Lot like Christmas,undefined
47,Deez,2021-12-09 12:45:17,2021-12-09,Jeudi,12,Marie-Louise Valentin,Pour ce temps partagé,"La croix, l'étoile et le croissant",undefined
48,Deez,2021-12-09 12:45:51,2021-12-09,Jeudi,12,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
49,Deez,2021-12-09 12:49:37,2021-12-09,Jeudi,12,Davine,Je Vole,"La Croix, L' étoile Et Le Croissant",undefined
50,Deez,2021-12-09 12:50:27,2021-12-09,Jeudi,12,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
51,Deez,2021-12-09 19:53:30,2021-12-09,Jeudi,19,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
52,Deez,2021-12-09 19:57:33,2021-12-09,Jeudi,19,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
53,Deez,2021-12-09 20:01:38,2021-12-09,Jeudi,20,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
54,Deez,2021-12-11 10:40:28,2021-12-11,Samedi,10,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
55,Deez,2021-12-11 10:46:23,2021-12-11,Samedi,10,Bruno Mars,Doo-Wops & Hooligans,Marry You,undefined
56,Deez,2021-12-11 10:50:16,2021-12-11,Samedi,10,Pierre Lapointe,Chansons hivernales,Chaque année on y revient,undefined
57,Deez,2021-12-11 10:53:21,2021-12-11,Samedi,10,Pierre Lapointe,Chansons hivernales,C'est qu'on sait déjà,undefined
58,Deez,2021-12-11 10:55:43,2021-12-11,Samedi,10,Pierre Lapointe,Chansons hivernales,Le premier Noël de Jules,undefined
59,Deez,2021-12-11 11:00:00,2021-12-11,Samedi,11,Pierre Lapointe,Chansons hivernales,Chez Clara,undefined
60,Deez,2021-12-11 11:01:37,2021-12-11,Samedi,11,Pierre Lapointe,Chansons hivernales,"Maman, Papa",undefined
61,Deez,2021-12-11 11:05:20,2021-12-11,Samedi,11,Les Innocents,Fous à lier,L'autre Finistère,undefined
62,Deez,2021-12-11 11:10:06,2021-12-11,Samedi,11,The Beatles,1 (Remastered),Hey Jude (Remastered 2015),undefined
63,Deez,2021-12-11 11:16:49,2021-12-11,Samedi,11,Pierre Lapointe,Sentiments humains,Je reviendrai,undefined
64,Deez,2021-12-11 11:20:43,2021-12-11,Samedi,11,Pierre Lapointe,Les vertiges d'en haut - EP,Les perles de nos yeux,undefined
65,Deez,2021-12-11 11:23:33,2021-12-11,Samedi,11,Pierre Lapointe,Pierre Lapointe Seul Au Piano,Deux par deux rassemblés,undefined
66,Deez,2021-12-11 11:27:34,2021-12-11,Samedi,11,Clara Luciani,Sainte-Victoire (Super-édition),La grenade,undefined
67,Deez,2021-12-11 11:30:51,2021-12-11,Samedi,11,Coldplay,Parachutes,Trouble,undefined
68,Deez,2021-12-11 11:35:27,2021-12-11,Samedi,11,Angèle,Brol,Balance ton quoi,undefined
69,Deez,2021-12-11 11:38:39,2021-12-11,Samedi,11,Fréro Delavega,Soirée en famille,Sweet Darling,undefined
70,Deez,2021-12-11 11:40:39,2021-12-11,Samedi,11,Ben L'oncle Soul,Ben L'Oncle Soul,Soulman,undefined
71,Deez,2021-12-11 11:44:38,2021-12-11,Samedi,11,Clara Luciani,Cœur,Respire encore,undefined
72,Deez,2021-12-11 11:48:27,2021-12-11,Samedi,11,Clara Luciani,Cœur,Amour toujours,undefined
73,Deez,2021-12-11 11:51:56,2021-12-11,Samedi,11,Thierry Hazard,Le jerk,Le jerk,undefined
74,Deez,2021-12-11 13:49:58,2021-12-11,Samedi,13,Alicia Keys,KEYS,Plentiful (Originals) (feat. Pusha T),undefined
75,Deez,2021-12-11 13:53:07,2021-12-11,Samedi,13,Alicia Keys,KEYS,Skydive (Originals),undefined
76,Deez,2021-12-11 13:56:12,2021-12-11,Samedi,13,Alicia Keys,KEYS,Best Of Me (Originals),undefined
77,Deez,2021-12-11 14:00:12,2021-12-11,Samedi,14,Alicia Keys,KEYS,Dead End Road (Originals),undefined
78,Deez,2021-12-11 14:03:46,2021-12-11,Samedi,14,Alicia Keys,KEYS,Is It Insane (Originals),undefined
79,Deez,2021-12-11 14:10:09,2021-12-11,Samedi,14,Alicia Keys,KEYS,Billions (Originals),undefined
80,Deez,2021-12-11 14:13:30,2021-12-11,Samedi,14,Alicia Keys,KEYS,Love When You Call My Name (Originals),undefined
81,Deez,2021-12-11 14:17:09,2021-12-11,Samedi,14,Alicia Keys,KEYS,Only You (Originals),undefined
82,Deez,2021-12-11 14:20:28,2021-12-11,Samedi,14,Alicia Keys,KEYS,Daffodils (Originals),undefined
83,Deez,2021-12-11 14:25:02,2021-12-11,Samedi,14,Alicia Keys,KEYS,Old Memories (Originals),undefined
84,Deez,2021-12-11 14:28:03,2021-12-11,Samedi,14,Alicia Keys,KEYS,Nat King Cole (Originals),undefined
85,Deez,2021-12-11 14:31:45,2021-12-11,Samedi,14,Alicia Keys,KEYS,Paper Flowers (Originals) (feat. Brandi Carlile),undefined
86,Deez,2021-12-11 14:35:10,2021-12-11,Samedi,14,Alicia Keys,KEYS,Like Water (Originals),undefined
87,Deez,2021-12-11 14:39:09,2021-12-11,Samedi,14,Alicia Keys,KEYS,KEYS,undefined
88,Deez,2021-12-11 14:40:36,2021-12-11,Samedi,14,Alicia Keys,KEYS,Only You (Unlocked),undefined
89,Deez,2021-12-11 14:43:49,2021-12-11,Samedi,14,Alicia Keys,KEYS,Skydive (Unlocked),undefined
90,Deez,2021-12-11 14:46:54,2021-12-11,Samedi,14,Alicia Keys,KEYS,Best Of Me (Unlocked),undefined
91,Deez,2021-12-11 14:50:39,2021-12-11,Samedi,14,Alicia Keys,KEYS,LALA (Unlocked) (feat. Swae Lee),undefined
92,Deez,2021-12-11 14:55:12,2021-12-11,Samedi,14,Alicia Keys,KEYS,Nat King Cole (Unlocked) (feat. Lil Wayne),undefined
93,Deez,2021-12-11 14:59:19,2021-12-11,Samedi,14,Alicia Keys,KEYS,Is It Insane (Unlocked),undefined
94,Deez,2021-12-11 15:03:48,2021-12-11,Samedi,15,Alicia Keys,KEYS,Come For Me (Unlocked) (feat. Khalid & Lucky Daye),undefined
95,Deez,2021-12-11 15:07:19,2021-12-11,Samedi,15,Alicia Keys,KEYS,Old Memories (Unlocked),undefined
96,Deez,2021-12-11 15:11:14,2021-12-11,Samedi,15,Alicia Keys,KEYS,Dead End Road (Unlocked),undefined
97,Deez,2021-12-11 15:14:48,2021-12-11,Samedi,15,Alicia Keys,KEYS,Love When You Call My Name (Unlocked),undefined
98,Deez,2021-12-11 15:18:05,2021-12-11,Samedi,15,Alicia Keys,KEYS,Daffodils (Unlocked),undefined
99,Deez,2021-12-11 15:21:11,2021-12-11,Samedi,15,Alicia Keys,KEYS,Billions (Unlocked),undefined
100,Deez,2021-12-12 11:56:39,2021-12-12,Dimanche,11,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
101,Deez,2021-12-12 12:00:30,2021-12-12,Dimanche,12,Lorie,Je Serai (Ta Meilleure Amie),Je serai (ta meilleure amie),undefined
102,Deez,2021-12-12 12:00:31,2021-12-12,Dimanche,12,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
103,Deez,2021-12-12 12:01:18,2021-12-12,Dimanche,12,Pierre Lapointe,Sentiments humains,Je reviendrai,undefined
104,Deez,2021-12-12 12:01:19,2021-12-12,Dimanche,12,Lorie,Je Serai (Ta Meilleure Amie),Je serai (ta meilleure amie),undefined
105,Deez,2021-12-12 12:05:10,2021-12-12,Dimanche,12,Pierre Lapointe,Les vertiges d'en haut - EP,Les vertiges d'en haut,undefined
106,Deez,2021-12-12 12:05:11,2021-12-12,Dimanche,12,Pierre Lapointe,Sentiments humains,Je reviendrai,undefined
107,Deez,2021-12-12 12:07:33,2021-12-12,Dimanche,12,Pierre Lapointe,Pierre Lapointe En Concert Dans La Forêt Des Mal-Aimés Avec L'orchestre Métropolitain Du Grand Montréal Dirigé Par Yannick Nézet-S,Tic Tac,undefined
108,Deez,2021-12-12 12:07:34,2021-12-12,Dimanche,12,Pierre Lapointe,Les vertiges d'en haut - EP,Les vertiges d'en haut,undefined
109,Deez,2021-12-12 12:10:09,2021-12-12,Dimanche,12,Pierre Lapointe,Paris Tristesse,C'est extra,undefined
110,Deez,2021-12-12 12:10:10,2021-12-12,Dimanche,12,Pierre Lapointe,Pierre Lapointe En Concert Dans La Forêt Des Mal-Aimés Avec L'orchestre Métropolitain Du Grand Montréal Dirigé Par Yannick Nézet-S,Tic Tac,undefined
111,Deez,2021-12-12 12:14:00,2021-12-12,Dimanche,12,Pierre Lapointe,Pierre Lapointe En Concert Dans La Forêt Des Mal-Aimés Avec L'orchestre Métropolitain Du Grand Montréal Dirigé Par Yannick Nézet-S,Tel Un Seul Homme,undefined
112,Deez,2021-12-12 12:14:01,2021-12-12,Dimanche,12,Pierre Lapointe,Paris Tristesse,C'est extra,undefined
113,Deez,2021-12-12 12:17:50,2021-12-12,Dimanche,12,Pierre Lapointe,Sentiments humains,Au bar des suicidés,undefined
114,Deez,2021-12-12 12:17:51,2021-12-12,Dimanche,12,Pierre Lapointe,Pierre Lapointe En Concert Dans La Forêt Des Mal-Aimés Avec L'orchestre Métropolitain Du Grand Montréal Dirigé Par Yannick Nézet-S,Tel Un Seul Homme,undefined
115,Deez,2021-12-12 12:21:13,2021-12-12,Dimanche,12,Pierre Lapointe,La forêt des mal-aimés,Au pays des fleurs de la transe,undefined
116,Deez,2021-12-12 12:21:14,2021-12-12,Dimanche,12,Pierre Lapointe,Sentiments humains,Au bar des suicidés,undefined
117,Deez,2021-12-12 12:26:54,2021-12-12,Dimanche,12,Pierre Lapointe,La forêt des mal-aimés,Au pays des fleurs de la transe,undefined
118,Deez,2021-12-12 12:29:59,2021-12-12,Dimanche,12,Pierre Lapointe,2x2,Le Maquis,undefined
119,Deez,2021-12-12 12:30:14,2021-12-12,Dimanche,12,Pierre Lapointe,2x2,Le Maquis,undefined
120,Deez,2021-12-12 12:33:26,2021-12-12,Dimanche,12,Pierre Lapointe,Paris Tristesse,Quelques gouttes de sang,undefined
121,Deez,2021-12-12 12:33:27,2021-12-12,Dimanche,12,Pierre Lapointe,2x2,Le Maquis,undefined
122,Deez,2021-12-12 13:02:57,2021-12-12,Dimanche,13,Pierre Lapointe,Paris Tristesse,Quelques gouttes de sang,undefined
123,Deez,2021-12-12 13:05:54,2021-12-12,Dimanche,13,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,undefined
124,Deez,2021-12-12 13:09:42,2021-12-12,Dimanche,13,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,undefined
125,Deez,2021-12-12 13:09:45,2021-12-12,Dimanche,13,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,undefined
126,Deez,2021-12-12 13:13:47,2021-12-12,Dimanche,13,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,undefined
127,Deez,2021-12-12 13:13:48,2021-12-12,Dimanche,13,Gene Autry,Rudolph The Red Nosed Reindeer And Other Christmas Classics,Rudolph the Red-Nosed Reindeer,undefined
128,Deez,2021-12-12 13:16:56,2021-12-12,Dimanche,13,Gene Autry,Rudolph The Red Nosed Reindeer And Other Christmas Classics,Rudolph the Red-Nosed Reindeer,undefined
129,Deez,2021-12-12 13:19:58,2021-12-12,Dimanche,13,The Ronettes,A Christmas Gift For You From Phil Spector,Sleigh Ride,undefined
130,Deez,2021-12-12 13:19:59,2021-12-12,Dimanche,13,The Temptations,The Temptations' Christmas Card,Silent Night,undefined
131,Deez,2021-12-12 13:22:25,2021-12-12,Dimanche,13,The Temptations,The Temptations' Christmas Card,Silent Night,undefined
132,Deez,2021-12-12 13:25:54,2021-12-12,Dimanche,13,Robbie Williams,The Christmas Present (Deluxe),Santa Baby (feat. Helene Fischer),undefined
133,Deez,2021-12-12 13:28:08,2021-12-12,Dimanche,13,Bobby Helms,Frosty the Snowman,Jingle Bell Rock,undefined
134,Deez,2021-12-12 13:28:09,2021-12-12,Dimanche,13,Coldplay,Christmas Lights,Christmas Lights,undefined
135,Deez,2021-12-12 13:32:12,2021-12-12,Dimanche,13,Coldplay,Christmas Lights,Christmas Lights,undefined
136,Deez,2021-12-12 13:32:13,2021-12-12,Dimanche,13,Pink Martini,Joy to the World,Santa Baby,undefined
137,Deez,2021-12-12 13:34:53,2021-12-12,Dimanche,13,Pink Martini,Joy to the World,Santa Baby,undefined
138,Deez,2021-12-12 13:34:54,2021-12-12,Dimanche,13,Elvis Presley,Elvis' Christmas Album,Here Comes Santa Claus,undefined
139,Deez,2021-12-12 13:36:51,2021-12-12,Dimanche,13,Elvis Presley,Elvis' Christmas Album,Here Comes Santa Claus,undefined
140,Deez,2021-12-12 13:38:06,2021-12-12,Dimanche,13,Frank Sinatra,It's Christmas,Winter Wonderland,undefined
141,Deez,2021-12-12 13:38:07,2021-12-12,Dimanche,13,Taylor Swift,Christmas Tree Farm,Christmas Tree Farm,undefined
142,Deez,2021-12-12 13:41:56,2021-12-12,Dimanche,13,Taylor Swift,Christmas Tree Farm,Christmas Tree Farm,undefined
143,Deez,2021-12-12 13:41:57,2021-12-12,Dimanche,13,The Drifters,"Merry Christmas with Bing Crosby, Elvis Presley, Frank Sinatra and Doris Day",White Christmas,undefined
144,Deez,2021-12-12 13:44:37,2021-12-12,Dimanche,13,The Drifters,"Merry Christmas with Bing Crosby, Elvis Presley, Frank Sinatra and Doris Day",White Christmas,undefined
145,Deez,2021-12-12 13:44:38,2021-12-12,Dimanche,13,Michael Bublé,Christmas (Deluxe Special Edition),Have Yourself a Merry Little Christmas,undefined
146,Deez,2021-12-12 13:48:29,2021-12-12,Dimanche,13,Michael Bublé,Christmas (Deluxe Special Edition),Have Yourself a Merry Little Christmas,undefined
147,Deez,2021-12-12 13:48:30,2021-12-12,Dimanche,13,M,Noël ! Noël !! Noël !!!,Douce nuit,undefined
148,Deez,2021-12-12 13:52:13,2021-12-12,Dimanche,13,M,Noël ! Noël !! Noël !!!,Douce nuit,undefined
149,Deez,2021-12-12 13:52:14,2021-12-12,Dimanche,13,Brenda Lee,The Very Best of Brenda Lee,Rockin' Around the Christmas Tree,undefined
150,Deez,2021-12-12 13:54:19,2021-12-12,Dimanche,13,Brenda Lee,The Very Best of Brenda Lee,Rockin' Around the Christmas Tree,undefined
151,Deez,2021-12-12 13:56:57,2021-12-12,Dimanche,13,Frank Sinatra,Christmas,White Christmas,undefined
152,Deez,2021-12-12 14:00:40,2021-12-12,Dimanche,14,Beyoncé,I AM...SASHA FIERCE,Ave Maria,undefined
153,Deez,2021-12-12 14:00:41,2021-12-12,Dimanche,14,Sia,Snowman,Snowman,undefined
154,Deez,2021-12-12 14:03:28,2021-12-12,Dimanche,14,Sia,Snowman,Snowman,undefined
155,Deez,2021-12-12 14:03:29,2021-12-12,Dimanche,14,Nat King Cole,The Christmas Song,The Christmas Song (Merry Christmas To You) (Remastered 1999),undefined
156,Deez,2021-12-12 14:06:41,2021-12-12,Dimanche,14,Nat King Cole,The Christmas Song,The Christmas Song (Merry Christmas To You) (Remastered 1999),undefined
157,Deez,2021-12-12 14:06:42,2021-12-12,Dimanche,14,Stevie Wonder,For Once In My Life,For Once In My Life,undefined
158,Deez,2021-12-12 14:09:34,2021-12-12,Dimanche,14,Stevie Wonder,For Once In My Life,For Once In My Life,undefined
159,Deez,2021-12-12 14:09:35,2021-12-12,Dimanche,14,Dalida,Vive Le Vent,Vive le vent,undefined
160,Deez,2021-12-12 14:12:12,2021-12-12,Dimanche,14,Dalida,Vive Le Vent,Vive le vent,undefined
161,Deez,2021-12-12 14:12:13,2021-12-12,Dimanche,14,Josh Groban,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,undefined
162,Deez,2021-12-12 14:16:19,2021-12-12,Dimanche,14,Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Oh Santa! (feat. Ariana Grande & Jennifer Hudson),undefined
163,Deez,2021-12-12 14:19:42,2021-12-12,Dimanche,14,Michael Bublé,Christmas (Deluxe Special Edition),Holly Jolly Christmas,undefined
164,Deez,2021-12-12 14:21:43,2021-12-12,Dimanche,14,Dean Martin,The Dean Martin Christmas Album,Silver Bells,undefined
165,Deez,2021-12-12 14:24:08,2021-12-12,Dimanche,14,Céline Dion,These are Special Times,Christmas Eve,undefined
166,Deez,2021-12-12 14:28:26,2021-12-12,Dimanche,14,The Beach Boys,Christmas With The Beach Boys,Little Saint Nick (1991 Remix),undefined
167,Deez,2021-12-12 14:30:30,2021-12-12,Dimanche,14,Dean Martin,Christmas With Nat And Dean,Let It Snow! Let It Snow! Let It Snow!,undefined
168,Deez,2021-12-12 14:32:29,2021-12-12,Dimanche,14,Jackson 5,Christmas Album,Someday At Christmas,undefined
169,Deez,2021-12-12 14:35:14,2021-12-12,Dimanche,14,Redbone,Come and Get Your Love (Single Edit),Come and Get Your Love (Single Version),undefined
170,Deez,2021-12-12 14:38:42,2021-12-12,Dimanche,14,Louane,Louane (Deluxe),Santa Claus Is Coming To Town,undefined
171,Deez,2021-12-12 14:41:28,2021-12-12,Dimanche,14,Ariana Grande,Santa Tell Me,Santa Tell Me,undefined
172,Deez,2021-12-12 14:44:54,2021-12-12,Dimanche,14,John Lennon,Signature Box,Happy Xmas (War Is Over) (Remastered 2010),undefined
173,Deez,2021-12-12 14:48:30,2021-12-12,Dimanche,14,Otis Redding,The King of Soul,White Christmas,undefined
174,Deez,2021-12-12 14:51:34,2021-12-12,Dimanche,14,Sia,Santa's Coming for Us,Santa's Coming for Us,undefined
175,Deez,2021-12-12 14:55:03,2021-12-12,Dimanche,14,Stevie Wonder,The Complete Stevie Wonder,What Christmas Means To Me,undefined
176,Deez,2021-12-12 14:57:32,2021-12-12,Dimanche,14,Diana Krall,Christmas Songs,Jingle Bells,undefined
177,Deez,2021-12-12 15:00:59,2021-12-12,Dimanche,15,Justin Bieber,Under The Mistletoe (Deluxe Edition),Mistletoe,undefined
178,Deez,2021-12-12 16:07:50,2021-12-12,Dimanche,16,Stromae,Santé,Santé,undefined
179,Deez,2021-12-12 16:11:02,2021-12-12,Dimanche,16,Stromae,Santé,Santé,undefined
180,Deez,2021-12-13 16:45:32,2021-12-13,Lundi,16,Mariah Carey,Merry Christmas,All I Want for Christmas Is You,undefined
181,Deez,2021-12-13 16:49:34,2021-12-13,Lundi,16,Marie Denise Pelletier,Les mots de Marnay,"La croix, l'étoile et le croissant",undefined
